timestamp,value,anomaly
11/04/2016,136.87083333333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.3491333333333335,0
11/04/2016,5.947916666666668,0
11/04/2016,1.4270831333333334,0
11/04/2016,99.48899966666666,0
11/04/2016,0.03956666666666667,0
11/04/2016,5.6046875,0
11/04/2016,9.771875,0
11/04/2016,50.8796667,0
11/04/2016,7.880633333333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.10333343333335,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.06083423333337,0
11/04/2016,137.1741673666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.256666666666667,0
11/04/2016,5.18125,0
11/04/2016,1.8890623666666668,0
11/04/2016,99.7516658,0
11/04/2016,0.10623333333333336,0
11/04/2016,8.066666666666666,0
11/04/2016,6.83125,0
11/04/2016,99.49766610000002,0
11/04/2016,7.754266666666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.45,0
11/04/2016,0.0,0
11/04/2016,23.173333300000003,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.89416606666668,0
11/04/2016,137.87500000000003,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.2253666666666665,0
11/04/2016,4.1734375,0
11/04/2016,2.9307291666666666,0
11/04/2016,88.03400026666668,0
11/04/2016,0.3908,0
11/04/2016,7.742708333333334,0
11/04/2016,9.526041666666666,0
11/04/2016,99.733667,0
11/04/2016,7.662033333333335,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.02000009999998,0
11/04/2016,0.0,0
11/04/2016,23.643333300000002,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.72000143333332,0
11/04/2016,137.15166576666664,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,2.091533333333333,0
11/04/2016,3.591666666666667,0
11/04/2016,3.347395833333333,0
11/04/2016,47.65766686666666,0
11/04/2016,0.9419666666666672,0
11/04/2016,6.6875,0
11/04/2016,13.0625,0
11/04/2016,99.58933306666664,0
11/04/2016,8.063366666666665,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,49.09333313333333,0
11/04/2016,0.0,0
11/04/2016,12.580000133333336,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,128.3825008,0
11/04/2016,135.2458346,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.2446666666666668,0
11/04/2016,2.501562466666667,0
11/04/2016,3.7005208333333335,0
11/04/2016,21.523666433333336,0
11/04/2016,1.4525666666666663,0
11/04/2016,5.575,0
11/04/2016,16.610416666666666,0
11/04/2016,99.89933343333333,0
11/04/2016,8.609466666666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.44000003333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,129.3925003,0
11/04/2016,136.57999879999997,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.322,0
11/04/2016,2.6539061333333342,0
11/04/2016,2.9265625,0
11/04/2016,9.913666533333332,0
11/04/2016,1.6258,0
11/04/2016,4.626041666666667,0
11/04/2016,18.7875,0
11/04/2016,99.47200036666663,0
11/04/2016,8.929300000000003,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.51333323333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,14.803333533333335,0
11/04/2016,0.0,0
11/04/2016,128.74083326666667,0
11/04/2016,135.00750019999998,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.6997666666666669,0
11/04/2016,4.939583333333333,0
11/04/2016,2.126562466666667,0
11/04/2016,71.70666643333333,0
11/04/2016,1.130866666666667,0
11/04/2016,3.814583333333333,0
11/04/2016,25.841666666666665,0
11/04/2016,99.2959997,0
11/04/2016,9.0697,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.963333399999996,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,23.34,0
11/04/2016,0.0,0
11/04/2016,129.47083263333332,0
11/04/2016,136.11999970000002,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.9926,0
11/04/2016,4.634375,0
11/04/2016,2.4854166666666666,0
11/04/2016,49.4993331,0
11/04/2016,1.5675333333333334,0
11/04/2016,3.216145833333333,0
11/04/2016,31.579166666666666,0
11/04/2016,99.37533336666668,0
11/04/2016,9.1924,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,8.263333233333332,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,18.933333600000005,0
11/04/2016,0.0,0
11/04/2016,129.84000063333335,0
11/04/2016,135.79250029999997,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.8285666666666665,0
11/04/2016,-1000.0,0
11/04/2016,2.8546875,0
11/04/2016,25.772999933333324,0
11/04/2016,0.6074333333333334,0
11/04/2016,2.1578124,0
11/04/2016,30.54166666666667,0
11/04/2016,16.681666633333332,0
11/04/2016,9.268133333333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,130.43666639999998,0
11/04/2016,135.76083346666664,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.2982666666666668,0
11/04/2016,2.64375,0
11/04/2016,2.0026040333333337,0
11/04/2016,9.7186666,0
11/04/2016,0.00036666666666666667,0
11/04/2016,2.4953124,0
11/04/2016,15.154166666666667,0
11/04/2016,10.280666566666666,0
11/04/2016,9.357966666666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,16.140000033333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,130.2400004,0
11/04/2016,136.49583283333337,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.29293333333333343,0
11/04/2016,5.313541666666667,0
11/04/2016,0.947786266666667,0
11/04/2016,13.295666633333333,0
11/04/2016,0.0596,0
11/04/2016,5.4015625,0
11/04/2016,7.95625,0
11/04/2016,33.20866673333333,0
11/04/2016,9.515066666666673,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.16666683333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,131.33250043333334,0
11/04/2016,138.46833293333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.7557333333333335,0
11/04/2016,7.194791666666666,0
11/04/2016,-1000.0,0
11/04/2016,92.28633356666668,0
11/04/2016,0.15566666666666665,0
11/04/2016,7.819791666666666,0
11/04/2016,5.780208533333334,0
11/04/2016,99.40499976666663,0
11/04/2016,9.657000000000002,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.01666683333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,132.61416676666664,0
11/04/2016,139.17083233333332,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.8956666666666666,0
11/04/2016,6.689583333333332,0
11/04/2016,1.1932289666666671,0
11/04/2016,99.63966666666664,0
11/04/2016,0.2938333333333334,0
11/04/2016,8.222916666666666,0
11/04/2016,6.339583333333334,0
11/04/2016,99.96866656666666,0
11/04/2016,9.751566666666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,47.99666673333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,133.39333343333334,0
11/04/2016,140.18083343333336,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.0130333333333332,0
11/04/2016,6.183333333333334,0
11/04/2016,-1000.0,0
11/04/2016,99.5700005,0
11/04/2016,0.3656,0
11/04/2016,8.633333333333333,0
11/04/2016,6.3916666666666675,0
11/04/2016,99.89566623333334,0
11/04/2016,9.800566666666663,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.11333339999999,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,133.47833376666665,0
11/04/2016,139.53083493333332,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.1093666666666666,0
11/04/2016,5.7125,0
11/04/2016,1.9638019666666668,0
11/04/2016,99.56033326666667,0
11/04/2016,0.3656333333333334,0
11/04/2016,9.370833333333334,0
11/04/2016,6.304166666666666,0
11/04/2016,99.60933299999999,0
11/04/2016,9.880133333333333,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.50666653333334,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,132.86416576666662,0
11/04/2016,139.5216664666667,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,1.125366666666667,0
11/04/2016,5.357291666666667,0
11/04/2016,2.2354166666666666,0
11/04/2016,69.25600033333333,0
11/04/2016,0.5767666666666664,0
11/04/2016,10.09375,0
11/04/2016,6.2645833333333325,0
11/04/2016,99.70633393333333,0
11/04/2016,9.879699999999998,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,48.19333346666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,133.08250016666668,0
11/04/2016,139.08416746666666,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.9624333333333333,0
11/04/2016,6.017708333333332,0
11/04/2016,2.3119791666666667,0
11/04/2016,85.60233390000002,0
11/04/2016,0.4404666666666667,0
11/04/2016,10.575,0
11/04/2016,7.444791666666666,0
11/04/2016,99.8256665,0
11/04/2016,9.8939,0
11/04/2016,0.0,0
11/04/2016,0.0,0
11/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.07666646666668,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,129.82999903333334,0
12/04/2016,136.24583306666665,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.2199333333333335,0
12/04/2016,6.080208333333332,0
12/04/2016,2.560416666666667,0
12/04/2016,99.60600056666664,0
12/04/2016,0.3501,0
12/04/2016,11.0375,0
12/04/2016,7.963541666666668,0
12/04/2016,99.80800076666668,0
12/04/2016,9.9728,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.2,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,125.73999986666666,0
12/04/2016,130.68916646666668,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.5873333333333333,0
12/04/2016,5.9875,0
12/04/2016,2.8523112,0
12/04/2016,98.48233283333336,0
12/04/2016,0.4857666666666667,0
12/04/2016,11.489583333333336,0
12/04/2016,8.048958333333333,0
12/04/2016,61.07533296666666,0
12/04/2016,9.883933333333337,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.12333303333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,122.65333326666668,0
12/04/2016,128.05416743333336,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.845233333333334,0
12/04/2016,5.977083333333334,0
12/04/2016,3.2651041666666667,0
12/04/2016,95.52466663333334,0
12/04/2016,0.1125,0
12/04/2016,13.660416666666665,0
12/04/2016,6.2666666666666675,0
12/04/2016,98.6389999666667,0
12/04/2016,9.7544,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,47.88000040000001,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,128.7558329,0
12/04/2016,133.6491660666667,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.7709666666666666,0
12/04/2016,6.221875,0
12/04/2016,3.573958333333333,0
12/04/2016,99.70499979999998,0
12/04/2016,0.1648,0
12/04/2016,1000.0,0
12/04/2016,6.00625,0
12/04/2016,99.24466656666664,0
12/04/2016,9.689466666666668,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,47.78333333333334,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,95.2250003,0
12/04/2016,99.87750013333331,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.7142333333333335,0
12/04/2016,5.909375,0
12/04/2016,3.9453125,0
12/04/2016,83.07566676666666,0
12/04/2016,0.4244,0
12/04/2016,15.1875,0
12/04/2016,6.03125,0
12/04/2016,99.5036665,0
12/04/2016,9.670866666666663,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.20999996666668,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,113.27499999999996,0
12/04/2016,118.323333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.5688666666666666,0
12/04/2016,4.183854166666666,0
12/04/2016,4.333333333333333,0
12/04/2016,33.15466656666667,0
12/04/2016,1.5700333333333325,0
12/04/2016,15.133333333333333,0
12/04/2016,7.91875,0
12/04/2016,99.66433290000003,0
12/04/2016,9.70173333333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.33999986666667,0
12/04/2016,0.0,0
12/04/2016,17.506666766666665,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,87.92000030000001,0
12/04/2016,92.8949996,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.1153666666666666,0
12/04/2016,7.267708333333332,0
12/04/2016,3.6123962333333335,0
12/04/2016,90.19633333333334,0
12/04/2016,0.8188666666666666,0
12/04/2016,14.5375,0
12/04/2016,11.389583333333333,0
12/04/2016,99.56566643333332,0
12/04/2016,9.719066666666665,0
12/04/2016,-1000.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.71999993333335,0
12/04/2016,0.0,0
12/04/2016,23.63333306666667,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,109.30833353333334,0
12/04/2016,114.5575002,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.0504,0
12/04/2016,7.0625,0
12/04/2016,4.190625,0
12/04/2016,42.5486667,0
12/04/2016,1.8572333333333333,0
12/04/2016,13.7875,0
12/04/2016,15.75625,0
12/04/2016,98.2826662,0
12/04/2016,9.78956666666667,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.846666733333336,0
12/04/2016,0.0,0
12/04/2016,23.60666673333334,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,107.21666636666666,0
12/04/2016,112.30583343333332,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.0809666666666664,0
12/04/2016,6.872916666666668,0
12/04/2016,4.508333333333334,0
12/04/2016,44.94166689999999,0
12/04/2016,1.9815,0
12/04/2016,13.070833333333333,0
12/04/2016,19.433333333333334,0
12/04/2016,98.20866583333333,0
12/04/2016,9.776399999999997,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,39.5533336,0
12/04/2016,0.0,0
12/04/2016,28.016666566666668,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,102.2516662,0
12/04/2016,107.16583353333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.0939333333333336,0
12/04/2016,6.725,0
12/04/2016,4.7875,0
12/04/2016,41.61299983333333,0
12/04/2016,1.8228333333333333,0
12/04/2016,12.125,0
12/04/2016,23.275,0
12/04/2016,60.92433326666667,0
12/04/2016,9.7989,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,46.55333326666666,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,107.0066671,0
12/04/2016,112.707501,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.6797333333333333,0
12/04/2016,6.55625,0
12/04/2016,4.632291666666666,0
12/04/2016,60.75966616666666,0
12/04/2016,0.39016666666666666,0
12/04/2016,12.4,0
12/04/2016,20.229166666666668,0
12/04/2016,92.26333309999998,0
12/04/2016,9.858666666666666,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,49.93666643333334,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,91.01083293333336,0
12/04/2016,95.80083403333332,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.8959,0
12/04/2016,5.939583333333332,0
12/04/2016,4.98125,0
12/04/2016,38.9089997,0
12/04/2016,1.0773333333333333,0
12/04/2016,12.425,0
12/04/2016,21.66666666666667,0
12/04/2016,99.5746666,0
12/04/2016,9.8483,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,46.48666676666667,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,76.96416693333335,0
12/04/2016,81.91583353333334,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.7275333333333334,0
12/04/2016,-0.9510416666666668,0
12/04/2016,4.995833333333334,0
12/04/2016,43.20333353333334,0
12/04/2016,2.0607333333333337,0
12/04/2016,11.539583333333333,0
12/04/2016,23.279166666666665,0
12/04/2016,58.80666693333333,0
12/04/2016,9.875666666666666,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.43666693333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,77.25833370000002,0
12/04/2016,81.79583290000002,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.4675,0
12/04/2016,6.625,0
12/04/2016,4.675,0
12/04/2016,69.1746665,0
12/04/2016,0.7164999999999999,0
12/04/2016,10.547916666666667,0
12/04/2016,28.85833333333333,0
12/04/2016,99.82466616666667,0
12/04/2016,9.9147,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.8066667,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,113.04416709999997,0
12/04/2016,118.78416673333332,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.8899333333333328,0
12/04/2016,5.9375,0
12/04/2016,5.015625,0
12/04/2016,50.89400053333333,0
12/04/2016,1.0275333333333332,0
12/04/2016,9.89375,0
12/04/2016,30.10416666666667,0
12/04/2016,99.79966626666668,0
12/04/2016,9.9594,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.61666716666666,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,117.43666633333332,0
12/04/2016,123.21749979999998,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.1095333333333337,0
12/04/2016,5.267708333333333,0
12/04/2016,5.477083333333334,0
12/04/2016,48.34233346666666,0
12/04/2016,1.1097,0
12/04/2016,9.183333333333334,0
12/04/2016,31.9875,0
12/04/2016,99.56166586666667,0
12/04/2016,9.919166666666664,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,48.55333326666667,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,119.81249993333331,0
12/04/2016,124.9599991,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.9778333333333336,0
12/04/2016,4.758333333333334,0
12/04/2016,5.8291666666666675,0
12/04/2016,44.90500026666666,0
12/04/2016,1.3630999999999998,0
12/04/2016,8.459375,0
12/04/2016,33.90416666666667,0
12/04/2016,99.54533313333334,0
12/04/2016,9.701933333333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,47.09333296666666,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,124.30749866666666,0
12/04/2016,128.32333323333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.0590999999999995,0
12/04/2016,4.208333333333333,0
12/04/2016,6.932291666666668,0
12/04/2016,42.522999866666666,0
12/04/2016,1.313533333333333,0
12/04/2016,7.4697916666666675,0
12/04/2016,40.675,0
12/04/2016,85.59966703333333,0
12/04/2016,9.456533333333336,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,38.419999933333344,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,129.8425003,0
12/04/2016,133.04666696666663,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.2655999999999996,0
12/04/2016,4.022916666666666,0
12/04/2016,6.3583333333333325,0
12/04/2016,23.575999966666664,0
12/04/2016,0.5624333333333332,0
12/04/2016,7.60625,0
12/04/2016,33.99583333333333,0
12/04/2016,81.39966650000002,0
12/04/2016,9.249,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,43.316666999999995,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,126.30916649999998,0
12/04/2016,128.3008333666667,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.8990000000000001,0
12/04/2016,4.639583333333333,0
12/04/2016,5.680208333333334,0
12/04/2016,53.09166663333333,0
12/04/2016,1.9568,0
12/04/2016,7.28125,0
12/04/2016,36.59166666666667,0
12/04/2016,83.32599983333334,0
12/04/2016,9.102633333333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,46.85666636666666,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,124.52583343333336,0
12/04/2016,127.42000016666664,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.4892666666666665,0
12/04/2016,5.141666666666667,0
12/04/2016,5.425,0
12/04/2016,69.51966649999999,0
12/04/2016,0.914,0
12/04/2016,6.865625,0
12/04/2016,38.05,0
12/04/2016,99.32833330000004,0
12/04/2016,8.987833333333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,47.46999993333333,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,121.27750013333336,0
12/04/2016,123.51333313333336,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,1.8840000000000003,0
12/04/2016,5.05,0
12/04/2016,5.75,0
12/04/2016,46.76533303333333,0
12/04/2016,1.4466666666666668,0
12/04/2016,6.8604166666666675,0
12/04/2016,39.59166666666667,0
12/04/2016,99.58833366666664,0
12/04/2016,8.842666666666668,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,47.44666640000001,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,120.96916689999998,0
12/04/2016,123.87250003333334,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,0.0,0
12/04/2016,2.068966666666666,0
12/04/2016,5.1,0
12/04/2016,6.053125,0
12/04/2016,48.67800020000001,0
12/04/2016,1.3040666666666667,0
12/04/2016,6.940625,0
12/04/2016,39.725,0
